price,manufacturer,color,had_accident,resold,automatic_transmission
163200,bmd,red,0,0,0
84200,renault,black,0,0,1
225200,volvo,white,1,1,1
39200,ford,white,1,1,0
82200,ford,white,1,0,1
254200,renault,black,1,0,1
180200,renault,white,0,1,1
125200,renault,white,0,1,1
61200,ford,black,1,0,1
133200,ford,red,0,1,1
221200,renault,white,1,0,1
95200,renault,white,1,1,1
52200,ford,white,0,1,1
169200,bmd,white,1,0,0
118200,renault,red,0,1,1
67200,renault,white,1,1,1
1200,toyota,white,1,0,0
89200,ford,white,0,0,1
52200,renault,white,0,1,1
53200,bmd,white,1,0,1
215200,bmd,white,1,1,1
92200,renault,white,1,1,1
4200,ford,white,1,1,0
31200,renault,black,0,1,1
90200,volvo,red,1,1,1
163200,renault,white,1,0,0
48200,bmd,white,1,1,1
108200,ford,white,1,0,1
93200,renault,red,0,1,1
25200,bmd,black,1,1,0
213200,renault,white,0,0,1
51200,toyota,red,1,1,1
26200,renault,white,0,1,1
71200,renault,white,0,1,1
60200,ford,white,0,0,1
68200,renault,white,1,0,1
99200,ford,white,0,1,1
209200,renault,white,0,0,1
70200,ford,white,0,1,1
41200,renault,white,0,1,1
79200,ford,white,1,1,1
110200,ford,white,1,1,1
321200,renault,red,0,1,1
183200,renault,red,0,1,1
21200,renault,white,1,1,1
46200,renault,white,0,1,1
49200,renault,white,1,1,1
112200,ford,white,1,0,1
76200,renault,white,1,1,0
88200,renault,red,1,0,1
213200,renault,white,1,0,1
72200,bmd,white,0,1,1
60200,bmd,white,0,1,0
69200,renault,white,0,1,1
61200,renault,white,1,0,1
20200,volvo,white,1,1,1
77200,renault,white,1,0,1
106200,renault,white,0,1,1
62200,bmd,white,0,0,0
32200,renault,white,1,1,0
94200,bmd,white,0,0,1
43200,renault,white,1,1,1
119200,renault,white,0,1,1
2200,ford,white,0,1,1
80200,renault,white,0,1,1
41200,ford,black,0,0,1
83200,renault,red,1,1,1
194200,renault,white,0,0,1
137200,renault,white,1,1,1
99200,ford,white,1,1,1
199200,renault,white,1,1,0
4200,renault,white,0,1,1
21200,ford,white,1,1,1
181200,ford,white,0,1,1
12200,renault,black,1,1,1
77200,renault,red,0,0,0
6200,renault,white,1,1,1
22200,ford,white,1,1,1
82200,ford,white,1,0,1
244200,bmd,black,1,1,0
58200,bmd,red,1,1,1
278200,ford,red,1,0,0
20200,renault,white,1,1,1
16200,renault,white,0,1,1
84200,renault,white,1,1,1
194200,renault,white,1,0,1
21200,ford,white,0,1,1
46200,ford,white,1,1,1
34200,renault,black,0,1,1
26200,bmd,black,0,0,1
51200,ford,white,0,1,1
50200,renault,white,0,0,1
108200,renault,red,1,0,1
91200,renault,black,1,0,1
246200,bmd,red,0,0,1
25200,ford,white,0,1,1
47200,renault,white,0,1,1
94200,renault,white,0,0,1
3200,bmd,white,1,1,1
110200,renault,black,0,1,1
176200,bmd,white,1,1,0
175200,renault,red,1,1,1
130200,ford,white,1,1,1
191200,bmd,black,0,1,0
81200,bmd,white,1,1,1
168200,renault,red,1,0,1
176200,renault,black,1,1,1
94200,bmd,white,0,1,1
129200,renault,white,1,1,1
104200,ford,white,1,1,1
84200,renault,white,0,1,1
69200,toyota,red,1,1,1
279200,bmd,white,0,1,1
32200,renault,white,1,1,1
101200,renault,white,0,1,1
57200,renault,white,1,1,1
60200,ford,red,0,1,1
108200,bmd,black,0,1,1
40200,toyota,black,0,1,1
43200,renault,black,0,1,1
196200,ford,red,0,1,1
51200,renault,white,1,1,1
88200,renault,white,1,1,1
159200,ford,white,0,1,1
56200,renault,red,1,1,0
84200,bmd,black,1,0,1
40200,renault,white,1,1,0
3200,renault,red,0,1,1
260200,ford,white,1,1,1
7200,renault,white,1,1,1
67200,renault,red,0,1,1
172200,renault,white,1,0,0
146200,bmd,white,1,0,1
100200,renault,white,0,1,1
118200,ford,white,0,0,0
49200,renault,white,1,0,1
94200,ford,red,0,1,1
66200,bmd,white,1,1,1
350200,renault,red,0,1,1
56200,renault,white,0,1,1
68200,ford,white,0,1,1
80200,ford,red,0,1,1
69200,toyota,white,1,1,1
11200,ford,white,1,1,1
63200,bmd,white,1,1,1
89200,renault,red,0,1,1
50200,ford,white,0,1,0
8200,ford,white,1,1,1
108200,ford,white,0,1,0
102200,toyota,white,1,0,1
90200,renault,white,0,1,1
187200,ford,white,0,0,1
83200,renault,white,1,0,1
35200,renault,white,0,1,1
79200,renault,white,0,1,1
127200,ford,white,0,0,1
63200,renault,black,0,1,1
164200,ford,white,1,1,1
37200,renault,red,0,0,1
127200,ford,white,1,0,1
91200,toyota,black,0,1,1
21200,renault,white,1,1,1
146200,renault,red,1,1,1
34200,ford,white,1,1,1
85200,renault,black,1,1,1
32200,ford,white,1,1,1
45200,ford,white,1,1,1
20200,bmd,white,1,1,1
192200,toyota,white,1,0,1
5200,ford,black,0,1,0
14200,ford,white,0,1,1
39200,renault,white,0,1,0
162200,bmd,white,0,0,1
49200,ford,white,1,1,1
79200,ford,red,1,1,1
101200,renault,white,1,1,1
158200,renault,white,0,1,1
154200,renault,red,0,1,0
64200,ford,white,1,0,1
117200,ford,white,1,1,1
150200,renault,white,0,0,1
42200,ford,white,1,1,1
273200,ford,white,0,1,1
64200,toyota,white,0,1,1
123200,renault,white,0,1,1
87200,ford,white,1,0,1
29200,renault,white,1,0,1
44200,renault,white,0,1,0
108200,renault,black,1,1,1
18200,renault,white,0,1,1
25200,renault,white,1,1,1
22200,renault,black,0,0,1
71200,renault,white,1,1,1
11200,ford,white,1,1,1
87200,bmd,white,1,1,1
5200,volvo,white,0,1,1
9200,ford,white,1,1,0
75200,ford,white,1,0,0
114200,renault,white,0,0,0
57200,renault,white,0,1,0
137200,renault,white,0,1,1
81200,bmd,white,0,1,0
63200,bmd,white,0,0,1
95200,renault,white,0,1,1
150200,renault,white,0,0,1
35200,renault,white,0,1,1
45200,bmd,white,1,1,1
69200,renault,white,0,0,1
87200,renault,white,0,1,1
80200,renault,white,0,1,1
14200,renault,white,1,0,1
90200,toyota,white,1,1,1
159200,renault,white,0,0,1
14200,renault,white,0,1,1
206200,renault,white,0,0,1
96200,renault,white,1,1,1
16200,renault,white,1,1,1
76200,volvo,white,1,1,1
124200,ford,white,1,1,0
5200,renault,white,0,1,1
118200,renault,black,1,1,1
19200,renault,white,0,0,1
154200,bmd,white,1,1,1
42200,volvo,white,0,0,1
282200,bmd,black,1,0,0
41200,bmd,red,1,1,1
34200,bmd,white,0,1,1
89200,renault,white,1,1,1
95200,ford,white,1,0,0
57200,bmd,white,1,1,0
190200,renault,white,0,1,1
11200,renault,white,0,1,1
189200,renault,white,1,1,1
97200,ford,white,0,1,1
91200,ford,white,1,1,1
189200,renault,white,1,1,1
18200,ford,white,0,1,1
49200,ford,white,1,1,1
139200,ford,white,0,1,1
238200,renault,white,0,0,0
14200,bmd,white,1,1,1
20200,ford,white,1,1,1
68200,renault,white,0,1,0
176200,ford,red,0,1,1
78200,renault,white,0,0,1
60200,renault,red,0,1,0
50200,renault,white,1,1,1
109200,ford,white,0,0,0
179200,ford,white,0,1,1
64200,ford,white,1,0,1
101200,ford,white,1,1,1
9200,bmd,white,1,1,1
188200,bmd,white,1,1,1
73200,renault,white,0,0,1
72200,ford,white,0,1,0
151200,ford,white,0,0,1
70200,renault,white,0,0,1
209200,renault,white,1,0,1
46200,toyota,white,1,1,1
142200,renault,red,1,0,1
30200,renault,black,1,1,1
145200,renault,white,0,1,0
64200,ford,white,0,1,1
209200,bmd,white,1,0,1
200200,renault,white,1,1,1
67200,bmd,black,1,1,0
3200,renault,white,1,1,1
277200,renault,black,1,0,1
115200,bmd,red,0,0,1
122200,renault,red,0,1,1
27200,renault,white,1,1,1
195200,renault,white,1,0,0
6200,renault,white,1,1,1
18200,renault,white,0,1,1
111200,renault,white,0,0,1
128200,renault,white,0,0,1
19200,bmd,white,0,1,1
11200,renault,white,1,1,1
5200,renault,white,0,1,1
48200,ford,white,1,1,1
28200,renault,white,0,1,1
111200,renault,white,0,0,1
147200,ford,white,0,0,0
31200,renault,white,1,1,0
161200,ford,white,0,1,1
90200,renault,red,1,1,0
89200,renault,red,0,1,1
45200,ford,white,0,1,1
110200,ford,red,0,1,1
274200,ford,white,1,0,0
193200,renault,white,1,0,1
45200,ford,black,0,1,1
71200,ford,white,0,0,0
20200,renault,white,1,1,1
7200,renault,white,1,1,1
47200,ford,white,1,1,1
205200,ford,white,0,0,1
100200,volvo,white,0,1,1
40200,ford,red,1,1,1
178200,renault,white,0,0,0
79200,ford,black,1,1,1
45200,ford,white,1,1,1
275200,bmd,black,1,0,1
159200,renault,white,0,0,1
79200,renault,white,0,1,1
182200,renault,white,0,0,1
127200,renault,white,1,1,1
103200,ford,red,1,1,1
88200,renault,white,0,1,1
183200,ford,red,1,1,1
70200,renault,white,0,1,1
14200,renault,white,0,1,0
151200,ford,white,0,0,1
127200,renault,white,0,0,1
109200,renault,red,0,1,1
129200,bmd,white,1,1,1
116200,bmd,red,0,1,0
48200,renault,white,1,1,0
135200,renault,red,1,0,1
40200,renault,black,0,1,1
139200,ford,white,0,1,1
87200,bmd,white,0,1,1
5200,ford,white,0,1,1
210200,renault,white,0,0,1
139200,renault,white,1,1,1
53200,renault,black,0,1,1
51200,renault,white,0,1,0
201200,ford,white,0,0,1
261200,renault,white,0,0,1
151200,ford,white,1,0,1
97200,renault,white,1,1,1
149200,renault,white,1,0,0
100200,ford,white,0,1,1
16200,ford,white,0,1,1
72200,ford,white,1,1,1
44200,ford,white,1,1,0
48200,toyota,white,1,1,0
116200,ford,white,1,1,1
80200,renault,red,1,0,0
39200,renault,black,0,1,1
143200,renault,white,0,1,1
24200,renault,white,0,1,1
38200,renault,white,1,1,1
139200,volvo,white,0,1,1
186200,ford,red,1,0,1
31200,ford,white,1,1,1
16200,ford,white,0,1,1
50200,ford,black,1,1,0
202200,renault,white,0,0,0
7200,bmd,white,1,1,0
24200,bmd,white,0,1,1
44200,bmd,white,0,1,1
71200,renault,white,1,1,1
135200,ford,red,0,1,1
36200,renault,white,1,0,1
7200,renault,white,0,1,1
47200,renault,white,0,0,1
78200,renault,white,0,1,1
30200,renault,white,0,1,1
48200,renault,white,0,1,1
12200,bmd,white,1,1,1
53200,bmd,white,1,1,1
208200,renault,red,0,1,1
15200,ford,white,0,0,1
34200,renault,white,1,1,1
28200,renault,white,1,0,1
116200,renault,white,1,1,0
148200,bmd,red,0,0,1
51200,ford,white,1,1,1
116200,toyota,red,1,1,1
151200,ford,white,1,0,1
6200,renault,white,1,1,1
67200,bmd,white,1,1,1
34200,renault,white,0,1,1
13200,renault,white,0,1,1
1200,bmd,white,1,0,1
112200,ford,white,0,1,1
18200,bmd,white,0,1,0
158200,toyota,white,1,0,1
15200,renault,white,1,1,1
71200,toyota,white,0,1,1
33200,volvo,white,1,0,1
15200,renault,red,1,1,1
108200,ford,white,0,1,1
91200,renault,white,1,1,1
37200,renault,white,1,1,1
70200,renault,white,0,1,1
81200,renault,white,1,1,1
41200,renault,white,1,1,1
85200,toyota,white,1,0,1
13200,renault,white,1,0,1
89200,renault,white,0,1,1
183200,renault,black,1,1,0
36200,renault,white,0,1,1
5200,ford,white,1,1,1
58200,renault,white,0,1,1
46200,renault,white,0,1,1
154200,ford,white,0,1,1
206200,bmd,white,1,0,1
62200,renault,black,0,1,1
35200,renault,white,1,1,1
238200,renault,black,1,0,1
78200,toyota,white,0,1,1
65200,bmd,white,1,1,1
134200,renault,white,1,0,1
11200,renault,white,0,1,1
57200,renault,white,0,1,1
126200,renault,red,1,0,1
164200,renault,white,0,0,1
30200,renault,white,1,1,1
49200,renault,white,0,1,1
34200,ford,white,1,0,1
191200,renault,white,0,1,1
156200,ford,black,0,1,1
85200,ford,white,1,0,1
167200,toyota,white,1,1,1
16200,renault,red,0,1,1
5200,renault,white,0,1,1
26200,bmd,white,0,1,1
128200,ford,white,1,0,1
66200,bmd,red,0,1,1
94200,ford,white,0,1,1
135200,ford,red,1,1,1
36200,renault,white,1,1,1
192200,renault,white,1,1,1
20200,renault,white,0,1,1
151200,ford,white,1,0,1
104200,renault,white,1,1,1
111200,renault,white,1,0,1
41200,ford,white,1,1,1
155200,bmd,white,1,0,1
104200,renault,black,1,1,1
138200,renault,white,0,0,0
43200,renault,white,1,1,1
257200,renault,black,0,0,1
1200,bmd,white,0,1,1
73200,renault,black,1,1,0
2200,bmd,white,0,1,1
82200,bmd,white,1,1,1
31200,renault,red,1,1,1
6200,bmd,white,0,1,1
53200,ford,white,1,1,1
34200,renault,black,0,1,0
122200,toyota,white,0,1,1
63200,renault,white,0,1,1
227200,ford,red,0,0,1
115200,renault,black,0,1,1
128200,volvo,white,1,0,0
38200,renault,white,0,1,1
32200,renault,white,1,0,1
37200,renault,white,1,1,1
177200,bmd,white,1,1,1
58200,bmd,white,1,1,1
38200,renault,white,0,1,0
65200,renault,white,0,1,1
69200,renault,white,0,0,1
26200,bmd,white,1,1,1
27200,ford,red,0,1,1
99200,renault,white,1,1,1
128200,renault,white,0,1,1
73200,ford,white,1,1,1
52200,renault,red,1,1,1
85200,renault,white,1,1,1
78200,ford,white,0,0,1
17200,ford,white,1,1,1
36200,bmd,white,1,1,1
12200,renault,white,0,1,1
59200,renault,white,0,1,1
82200,ford,white,1,0,1
51200,ford,white,1,1,0
147200,ford,white,0,1,0
67200,renault,white,0,1,1
40200,ford,white,0,1,1
70200,ford,white,1,1,1
2200,renault,white,1,1,1
40200,renault,white,0,1,1
19200,bmd,white,0,1,1
30200,ford,white,0,1,1
69200,ford,white,1,1,0
77200,ford,white,0,1,1
56200,ford,white,1,1,1
105200,renault,white,0,1,1
41200,renault,white,1,0,1
76200,ford,white,0,1,1
128200,renault,black,0,0,1
38200,ford,white,1,1,0
3200,renault,white,1,1,0
108200,renault,white,1,0,1
217200,renault,white,1,0,1
146200,ford,white,0,1,0
44200,renault,white,1,1,1
250200,ford,white,0,1,1
104200,renault,white,0,1,0
70200,renault,white,0,1,1
152200,ford,white,0,1,1
34200,renault,white,1,0,1
115200,renault,white,0,1,1
11200,renault,white,1,1,0
90200,renault,white,0,0,1
174200,renault,red,1,1,1
98200,renault,white,1,1,1
6200,renault,white,1,1,1
213200,toyota,white,1,0,0
151200,ford,white,1,0,1
56200,renault,red,1,1,0
34200,ford,black,1,1,1
110200,renault,white,1,0,1
64200,ford,white,1,1,0
118200,ford,white,1,1,1
119200,toyota,white,1,1,1
44200,ford,white,1,1,1
2200,ford,white,1,0,1
20200,ford,white,1,1,1
109200,renault,white,1,1,1
392200,renault,white,0,1,1
43200,ford,white,1,1,1
147200,ford,white,0,1,1
4200,renault,red,0,1,1
112200,renault,white,0,1,1
145200,bmd,white,0,1,1
89200,renault,white,0,1,1
224200,bmd,white,0,0,1
108200,renault,white,0,0,1
22200,ford,white,1,1,1
40200,ford,white,1,0,1
62200,ford,red,0,1,1
112200,ford,white,0,0,1
325200,ford,black,1,1,1
71200,ford,white,0,1,1
50200,renault,red,0,0,1
267200,renault,white,1,1,1
85200,renault,white,1,1,1
12200,renault,red,1,1,1
44200,renault,white,1,1,1
51200,ford,white,1,1,1
42200,renault,white,0,1,1
110200,bmd,white,1,1,1
54200,bmd,white,0,1,1
140200,renault,white,0,1,0
221200,renault,white,1,0,1
27200,ford,white,0,1,1
53200,renault,white,1,1,1
9200,ford,white,0,1,1
121200,renault,white,0,0,1
142200,ford,white,0,0,1
152200,bmd,black,0,1,1
117200,renault,black,1,1,1
141200,ford,white,0,1,1
28200,renault,red,1,1,1
6200,ford,white,1,1,1
53200,renault,red,0,1,1
41200,renault,white,1,1,1
28200,renault,red,1,1,1
194200,renault,white,1,0,1
86200,ford,black,1,1,1
155200,renault,white,0,1,1
38200,renault,red,0,0,1
16200,ford,red,1,0,0
129200,ford,black,0,0,1
143200,ford,white,1,0,0
43200,ford,red,1,1,1
52200,renault,red,0,1,1
76200,renault,white,0,1,1
99200,renault,red,0,1,1
34200,renault,white,1,1,0
230200,ford,white,0,0,1
82200,renault,red,0,1,1
92200,renault,white,1,1,1
19200,ford,white,0,0,1
188200,bmd,white,1,0,1
46200,ford,white,1,1,1
31200,renault,white,1,1,0
90200,ford,white,0,1,1
43200,renault,red,0,0,1
21200,renault,white,0,1,1
69200,bmd,white,1,1,1
34200,ford,white,1,0,1
44200,renault,white,0,1,1
140200,bmd,white,0,1,1
80200,ford,white,0,1,1
24200,ford,red,1,1,1
67200,bmd,white,0,1,1
115200,renault,white,1,0,1
131200,volvo,white,1,1,0
20200,bmd,white,0,1,1
52200,renault,white,1,1,1
147200,renault,white,0,0,1
8200,renault,white,1,1,1
1200,toyota,white,0,1,1
6200,bmd,white,1,1,1
89200,toyota,red,1,1,0
12200,ford,red,0,1,1
123200,ford,white,0,1,1
95200,renault,white,1,0,0
95200,renault,white,0,1,1
11200,ford,white,1,1,1
52200,renault,white,0,1,0
157200,ford,black,1,1,1
189200,renault,red,0,1,1
162200,ford,red,0,1,0
176200,renault,black,0,0,1
179200,ford,black,0,1,1
80200,renault,white,1,1,1
38200,renault,white,0,1,1
23200,ford,red,1,1,1
207200,renault,white,0,1,1
189200,renault,white,0,0,1
108200,ford,white,0,0,1
27200,renault,white,1,0,1
107200,renault,white,0,1,1
276200,toyota,white,1,1,1
138200,renault,white,0,0,1
37200,renault,white,1,1,0
149200,renault,white,1,0,1
26200,renault,white,1,1,1
67200,ford,white,1,0,1
175200,bmd,white,1,0,1
71200,renault,white,0,1,1
165200,toyota,white,1,0,1
1200,ford,black,1,1,1
36200,renault,white,0,1,0
251200,ford,red,1,1,1
3200,renault,white,0,1,1
250200,ford,white,0,0,1
182200,renault,white,0,1,1
17200,ford,white,0,1,1
42200,ford,white,1,1,1
71200,renault,white,0,1,1
176200,ford,white,1,1,1
22200,ford,black,1,1,1
212200,ford,black,1,0,1
191200,ford,white,0,0,1
141200,toyota,white,1,0,1
60200,renault,white,0,1,1
109200,ford,white,0,0,1
105200,ford,black,1,1,1
65200,renault,white,0,0,1
11200,ford,white,1,1,0
43200,bmd,white,1,0,1
28200,renault,white,1,1,1
93200,renault,white,0,1,1
81200,renault,white,0,1,0
195200,ford,white,0,0,1
60200,renault,red,1,0,1
142200,ford,black,1,1,1
73200,renault,white,1,1,0
241200,ford,white,0,1,1
17200,bmd,white,0,0,1
17200,bmd,white,0,1,0
125200,renault,white,0,0,1
26200,renault,white,1,1,1
213200,ford,white,0,1,1
28200,bmd,black,0,1,1
11200,renault,white,0,1,1
92200,renault,white,1,1,1
73200,ford,white,0,1,1
1200,ford,black,0,1,0
13200,renault,white,1,1,1
10200,renault,white,0,1,1
157200,renault,white,0,0,1
109200,volvo,red,1,0,0
110200,toyota,white,1,0,0
25200,toyota,white,1,1,0
206200,bmd,white,0,0,0
46200,renault,white,0,1,1
147200,ford,black,1,1,1
37200,ford,red,0,1,1
41200,renault,white,0,1,1
46200,renault,white,1,1,1
129200,bmd,white,1,1,1
47200,renault,white,0,0,1
89200,renault,white,0,1,1
187200,renault,white,0,1,1
6200,ford,white,1,1,1
173200,ford,red,0,1,1
121200,renault,black,0,0,1
117200,ford,red,0,0,1
48200,ford,white,0,0,1
15200,renault,white,0,1,1
42200,ford,white,1,1,1
98200,ford,white,1,1,1
31200,renault,white,1,1,1
196200,ford,red,1,1,1
54200,renault,white,0,1,1
94200,renault,white,1,0,0
140200,renault,white,0,0,1
103200,renault,red,0,1,1
162200,ford,white,1,1,0
180200,ford,white,0,1,1
53200,ford,white,1,1,1
96200,renault,white,0,0,1
12200,ford,white,0,1,1
27200,renault,white,1,1,1
25200,renault,white,0,1,1
65200,ford,white,1,1,1
118200,renault,white,0,0,1
43200,renault,white,0,0,1
171200,renault,white,1,1,1
45200,renault,black,0,0,1
7200,renault,red,1,0,0
122200,renault,black,1,1,1
25200,ford,white,1,1,1
42200,renault,white,1,1,1
122200,renault,white,1,1,1
6200,renault,white,1,0,1
112200,bmd,white,0,1,1
157200,renault,red,0,0,1
26200,bmd,white,0,1,1
159200,renault,red,1,1,1
116200,ford,white,0,1,1
67200,toyota,white,1,0,0
114200,renault,white,1,1,1
60200,ford,black,0,1,0
57200,renault,white,1,1,1
52200,ford,red,0,1,1
45200,bmd,white,1,1,1
110200,bmd,white,1,1,0
28200,renault,black,0,0,0
83200,toyota,white,1,1,1
190200,bmd,white,1,0,1
38200,ford,white,1,1,1
29200,ford,white,0,1,1
167200,ford,white,0,1,1
49200,renault,black,1,0,1
11200,bmd,white,0,1,1
110200,renault,black,1,1,1
342200,bmd,red,0,0,1
34200,renault,white,0,1,1
20200,toyota,white,1,1,1
89200,renault,white,1,1,1
285200,bmd,black,1,0,1
29200,bmd,white,1,1,1
72200,renault,red,0,0,1
263200,ford,white,1,1,1
32200,renault,white,0,0,1
27200,bmd,white,1,1,1
94200,ford,white,1,1,1
185200,bmd,red,1,1,0
111200,renault,red,0,1,1
75200,ford,black,1,0,1
28200,ford,black,0,1,1
29200,ford,white,1,1,1
5200,ford,white,1,1,1
38200,ford,red,1,1,0
13200,renault,white,1,1,1
27200,renault,white,0,1,1
71200,bmd,white,1,1,1
134200,renault,white,0,0,1
133200,renault,white,0,0,0
49200,ford,white,1,1,1
194200,ford,red,1,0,1
47200,renault,white,1,0,1
156200,renault,white,1,0,1
136200,bmd,white,1,0,1
13200,renault,black,0,1,1
8200,ford,white,1,1,1
97200,bmd,white,1,1,1
284200,renault,white,0,1,1
79200,renault,white,0,1,0
57200,toyota,white,1,1,1
38200,renault,white,1,1,1
115200,renault,white,1,1,1
40200,renault,white,1,1,1
97200,ford,white,1,1,1
107200,renault,white,1,1,0
4200,renault,white,1,1,1
31200,bmd,white,0,1,1
214200,renault,white,1,1,1
25200,bmd,white,0,1,0
218200,bmd,white,0,0,1
11200,ford,white,1,1,0
214200,bmd,black,1,1,1
104200,ford,white,0,0,1
34200,ford,white,1,1,0
33200,renault,white,0,1,1
91200,renault,white,0,1,1
124200,renault,red,0,1,1
78200,ford,white,0,1,1
57200,ford,white,1,1,1
223200,ford,white,0,0,1
93200,ford,white,0,1,0
128200,renault,white,1,0,1
6200,bmd,white,0,1,1
76200,renault,white,0,1,1
18200,renault,white,0,1,1
95200,bmd,white,0,1,1
48200,renault,white,0,1,1
100200,bmd,white,0,1,1
58200,ford,white,0,1,0
206200,bmd,white,0,1,1
6200,ford,white,1,1,1
116200,renault,white,0,0,1
5200,renault,white,1,1,1
11200,ford,black,1,1,1
102200,bmd,white,0,1,1
202200,bmd,white,1,0,1
109200,ford,white,0,0,1
132200,ford,red,0,0,0
72200,bmd,white,1,1,1
7200,ford,white,0,1,0
126200,renault,black,0,1,0
160200,ford,white,0,1,1
88200,ford,white,1,1,1
2200,renault,white,0,0,1
117200,renault,white,1,1,1
100200,renault,black,0,1,1
121200,renault,white,1,1,1
131200,renault,white,1,1,1
21200,renault,white,0,1,1
172200,renault,white,1,0,1
187200,ford,white,0,0,0
163200,renault,white,1,0,1
165200,ford,black,0,0,1
85200,bmd,white,1,1,1
38200,renault,white,0,0,1
75200,ford,white,1,1,0
156200,renault,red,1,0,0
71200,renault,white,1,0,1
42200,bmd,white,0,1,0
78200,renault,white,1,1,1
170200,renault,white,1,0,1
106200,renault,red,1,1,1
5200,toyota,white,0,0,1
41200,renault,white,0,1,1
50200,renault,white,0,1,1
48200,renault,white,1,1,1
137200,bmd,white,1,1,1
140200,renault,white,1,1,1
8200,renault,white,1,1,1
325200,bmd,white,1,0,1
185200,ford,white,1,0,1
64200,renault,white,1,1,1
190200,toyota,white,0,1,1
97200,bmd,white,0,0,1
131200,renault,white,0,0,0
48200,ford,white,0,0,1
95200,renault,white,1,0,1
193200,renault,red,0,1,1
59200,ford,white,1,1,0
35200,ford,white,1,1,1
16200,ford,white,0,1,1
144200,bmd,white,1,0,1
20200,bmd,white,1,1,1
89200,renault,white,0,1,1
43200,ford,black,0,1,1
84200,renault,white,1,0,1
285200,renault,white,1,0,1
65200,renault,black,1,0,1
89200,ford,white,1,1,1
299200,toyota,red,0,1,0
30200,bmd,white,1,1,1
32200,renault,red,1,1,1
180200,ford,white,1,0,1
1200,volvo,white,0,1,0
38200,ford,white,1,1,1
134200,ford,white,0,1,1
179200,ford,red,0,1,1
68200,ford,white,1,1,0
21200,renault,white,1,1,1
117200,bmd,red,0,1,1
30200,ford,white,1,1,1
91200,renault,white,0,1,1
60200,renault,white,0,1,1
18200,ford,white,1,1,0
114200,ford,red,1,0,1
21200,renault,white,0,1,1
278200,renault,white,0,1,1
103200,ford,red,1,0,1
10200,renault,black,0,1,1
54200,ford,white,0,1,1
89200,ford,red,1,1,1
171200,renault,white,0,0,0
66200,bmd,black,0,0,1
35200,bmd,white,1,1,1
212200,renault,white,1,1,1
22200,renault,white,1,1,1
8200,ford,white,0,1,1
49200,bmd,white,1,1,1
114200,bmd,white,1,0,1
6200,renault,white,1,1,1
71200,renault,white,0,1,0
49200,bmd,white,1,1,1
6200,renault,black,1,1,1
1200,ford,white,0,1,1
42200,ford,white,1,0,1
47200,bmd,white,0,1,1
43200,renault,white,0,1,1
118200,renault,white,0,0,1
13200,bmd,white,0,1,0
55200,renault,red,0,0,1
72200,ford,white,1,0,1
34200,bmd,white,1,0,1
3200,toyota,white,1,1,1
96200,ford,white,1,0,1
23200,renault,white,0,1,1
34200,bmd,white,1,0,1
50200,bmd,white,0,1,0
57200,ford,white,1,1,1
1200,renault,white,0,1,1
93200,ford,white,0,1,1
52200,bmd,white,0,0,1
3200,renault,white,1,1,1
118200,ford,white,0,1,1
145200,renault,white,0,1,0
125200,ford,white,1,1,0
131200,bmd,white,0,0,1
67200,renault,white,0,0,0
142200,ford,white,1,1,1
68200,renault,white,1,0,1
78200,renault,white,1,1,1
55200,ford,white,1,1,1
116200,bmd,black,1,1,1
101200,ford,white,1,1,1
177200,renault,white,1,1,0
60200,renault,white,0,1,0
7200,bmd,white,1,1,1
240200,bmd,white,1,0,1
58200,renault,white,1,0,0
49200,renault,white,0,1,1
161200,toyota,white,1,0,1
35200,ford,white,0,1,1
19200,bmd,red,1,0,1
152200,toyota,white,1,1,1
228200,ford,black,1,0,0
26200,renault,white,1,1,1
63200,ford,white,0,1,1
15200,renault,red,1,1,1
204200,volvo,black,1,1,1
179200,ford,white,1,1,1
23200,renault,white,0,1,1
64200,renault,white,1,1,1
63200,ford,white,1,0,1
33200,ford,white,0,1,1
106200,ford,white,0,1,1
79200,renault,white,1,1,1
47200,ford,white,0,0,1
27200,ford,white,0,1,1
60200,ford,white,0,1,0
45200,renault,white,0,1,1
120200,ford,black,1,0,1
73200,bmd,red,0,0,1
303200,ford,white,0,0,0
175200,bmd,white,1,0,0
79200,renault,white,1,1,1
206200,ford,white,1,0,1
31200,renault,red,1,1,1
164200,renault,red,1,1,1
152200,ford,red,0,1,1
116200,ford,red,1,0,1
90200,bmd,white,1,0,1
234200,renault,red,0,0,1
156200,renault,white,0,1,1
58200,renault,white,1,0,1
1200,renault,white,0,1,1
87200,renault,white,1,1,1
188200,ford,red,0,0,1
98200,ford,white,0,1,1
35200,bmd,white,0,1,1
255200,ford,red,0,0,1
51200,renault,white,0,1,1
121200,renault,white,1,1,1
141200,ford,white,1,1,1
111200,renault,white,1,1,1
10200,toyota,black,0,1,1
104200,renault,white,1,0,0
74200,renault,white,1,1,1
1200,toyota,white,1,1,1
51200,ford,white,0,1,1
53200,renault,white,0,1,1
62200,renault,white,0,1,1
227200,renault,white,1,1,1
45200,renault,white,1,1,1
5200,renault,white,1,1,1
11200,renault,red,1,1,1
62200,ford,white,0,0,1
33200,renault,white,1,1,1
38200,ford,white,1,1,1
73200,renault,white,1,1,1
42200,ford,white,1,1,1
167200,bmd,white,0,1,1
14200,renault,red,0,1,0
141200,renault,white,1,1,1
85200,renault,white,1,0,0
29200,renault,white,1,1,1
